ENSEMBL.ID,term_main,estimate_main,std.error_main,statistic_main,p.value_main,p.adj_main,symbol,term_int,estimate_int,std.error_int,statistic_int,p.value_int,p.adj_int
ENSMUSG00000025862,chol1,-0.003651580492676998,0.008591155194934419,-0.42503952144061724,0.6717690558962262,0.6717690558962262,Stag2,NA,NA,NA,NA,NA,NA
ENSMUSG00000042699,chol1,-0.00438484854616374,0.010319935235806923,-0.42489109146244425,0.6718768829726012,0.6718768829726012,Dhx9,NA,NA,NA,NA,NA,NA
ENSMUSG00000030688,chol1,-0.0370204703334741,0.08714358102638542,-0.4248215404673926,0.671927410708714,0.671927410708714,Stard10,NA,NA,NA,NA,NA,NA
ENSMUSG00000024254,chol1,-0.02204546762125347,0.0519455641431171,-0.4243955761172447,0.6722369001507863,0.6722369001507863,Abcg8,NA,NA,NA,NA,NA,NA
ENSMUSG00000006304,chol1,0.0033921832513927074,0.007995054193771002,0.42428521047869555,0.6723170968195047,0.6723170968195047,Arpc2,NA,NA,NA,NA,NA,NA
ENSMUSG00000025743,chol1,0.009722385763855972,0.022928212075753816,0.42403593144261015,0.6724982481890527,0.6724982481890527,Sdc3,NA,NA,NA,NA,NA,NA
ENSMUSG00000030104,chol1,0.015689182200945444,0.03710648437417574,0.42281510807486605,0.6733857007159585,0.6733857007159585,Edem1,NA,NA,NA,NA,NA,NA
ENSMUSG00000028649,chol1,-0.007964757191689407,0.018864329533609454,-0.42221257731418826,0.6738238685078617,0.6738238685078617,Macf1,NA,NA,NA,NA,NA,NA
ENSMUSG00000019505,chol1,-0.05860260553981788,0.13919011946097998,-0.4210256142228997,0.6746873715081319,0.6746873715081319,Ubb,NA,NA,NA,NA,NA,NA
ENSMUSG00000015341,chol1,-0.00346958253330004,0.008249793920078793,-0.4205659640607001,0.6750218791003113,0.6750218791003113,Golga7,NA,NA,NA,NA,NA,NA
ENSMUSG00000037119,chol1,0.005311560603060071,0.01263134415192151,0.4205063641031477,0.6750652573832214,0.6750652573832214,Fam91a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000079557,chol1,-0.0032527979783194432,0.007751620197554581,-0.41962814165554835,0.6757045758681272,0.6757045758681272,Marchf2,NA,NA,NA,NA,NA,NA
ENSMUSG00000028434,chol1,0.010892605152357923,0.02601879788466693,0.4186436744941631,0.6764215197250776,0.6764215197250776,Epb41l4b,NA,NA,NA,NA,NA,NA
ENSMUSG00000055737,chol1,-0.04554242511257856,0.10894994489360313,-0.4180123740039866,0.6768814248381649,0.6768814248381649,Ghr,NA,NA,NA,NA,NA,NA
ENSMUSG00000039653,chol1,-0.01815511188985799,0.043498849883431424,-0.4173699290558304,0.6773495744304997,0.6773495744304997,Baat,NA,NA,NA,NA,NA,NA
ENSMUSG00000030161,chol1,0.03766226156137805,0.09031000499672467,0.41703310239816693,0.6775950706055095,0.6775950706055095,Gabarapl1,NA,NA,NA,NA,NA,NA
ENSMUSG00000032420,chol1,0.01358793341713952,0.03258291257048739,0.4170263596829909,0.6775999853900052,0.6775999853900052,Nt5e,NA,NA,NA,NA,NA,NA
ENSMUSG00000044477,chol1,0.0032347813864182303,0.007763100948997477,0.41668676057033216,0.6778475381879394,0.6778475381879394,Zfand3,NA,NA,NA,NA,NA,NA
ENSMUSG00000021413,chol1,-0.002905435978681087,0.006988272911448444,-0.4157588027109382,0.6785241587356846,0.6785241587356846,Prpf4b,NA,NA,NA,NA,NA,NA
ENSMUSG00000023057,chol1,0.009069733513574018,0.021838993188925487,0.41529998361706816,0.6788588040463389,0.6788588040463389,Fabp2,NA,NA,NA,NA,NA,NA
ENSMUSG00000021109,chol1,0.0029370539258315384,0.007075820613598459,0.4150831523607378,0.6790169749584662,0.6790169749584662,Hif1a,NA,NA,NA,NA,NA,NA
ENSMUSG00000027884,chol1,0.002564930472442982,0.0061814796242594915,0.4149379482505771,0.6791229043700854,0.6791229043700854,Clcc1,NA,NA,NA,NA,NA,NA
ENSMUSG00000078675,chol1,-0.4402686737672322,1.0628807562915967,-0.41422207633463487,0.6796452418643082,0.6796452418643082,Mup16,NA,NA,NA,NA,NA,NA
ENSMUSG00000001891,chol1,-0.041449319577065775,0.10012131324411909,-0.4139909698947184,0.6798139025552341,0.6798139025552341,Ugp2,NA,NA,NA,NA,NA,NA
ENSMUSG00000044986,chol1,0.014044232570754513,0.033935224235628086,0.41385412612095496,0.6799137783476181,0.6799137783476181,Tst,chol1:sexM,-0.16912339060599435,0.06710453460069937,-2.520297497216108,0.013411039452945637,0.013411039452945637
ENSMUSG00000025934,chol1,0.1510583543279289,0.36606597791155676,0.4126533560691218,0.680790408084682,0.680790408084682,Gsta3,NA,NA,NA,NA,NA,NA
ENSMUSG00000001123,chol1,-0.0309005386986507,0.07491677693951632,-0.4124648705002098,0.6809280529849177,0.6809280529849177,Lgals9,NA,NA,NA,NA,NA,NA
ENSMUSG00000038371,chol1,0.003119771742967597,0.007585545018650059,0.41127852188566916,0.6817946525446841,0.6817946525446841,Sbf2,NA,NA,NA,NA,NA,NA
ENSMUSG00000024395,chol1,-0.004196919907698393,0.010206840993591582,-0.41118695885763784,0.6818615549149787,0.6818615549149787,Lims2,NA,NA,NA,NA,NA,NA
ENSMUSG00000041757,chol1,-0.005634570995600175,0.013707686645843117,-0.4110519259140542,0.681960224090989,0.681960224090989,Plekha6,NA,NA,NA,NA,NA,NA
ENSMUSG00000066026,chol1,-0.014066015188434736,0.03425172107550249,-0.4106659387254858,0.6822422971180442,0.6822422971180442,Dhrs3,NA,NA,NA,NA,NA,NA
ENSMUSG00000051391,chol1,-0.005591154587957727,0.01361828156062125,-0.4105624166359698,0.6823179570142788,0.6823179570142788,Ywhag,NA,NA,NA,NA,NA,NA
ENSMUSG00000037487,chol1,0.007820971061037891,0.019101634207214585,0.40943989274404347,0.6831385701760813,0.6831385701760813,Ubr5,NA,NA,NA,NA,NA,NA
ENSMUSG00000025132,chol1,0.005082125046279942,0.012436349640468436,0.40865086566418823,0.6837156106530085,0.6837156106530085,Arhgdia,NA,NA,NA,NA,NA,NA
ENSMUSG00000019883,chol1,0.007432880765621099,0.018194720192491073,0.40851855301894857,0.6838123934650834,0.6838123934650834,Echdc1,NA,NA,NA,NA,NA,NA
ENSMUSG00000052459,chol1,0.0030856437003297654,0.007555633441088603,0.40838980932420554,0.6839065707604141,0.6839065707604141,Atp6v1a,NA,NA,NA,NA,NA,NA
ENSMUSG00000003948,chol1,-0.017310693811832138,0.042544541590716745,-0.406884012956655,0.6850084463317683,0.6850084463317683,Mmd,NA,NA,NA,NA,NA,NA
ENSMUSG00000023452,chol1,0.003387848003719618,0.008331768101625786,0.4066181346380181,0.6852030752160996,0.6852030752160996,Pisd,NA,NA,NA,NA,NA,NA
ENSMUSG00000035150,chol1,0.0071544115773068805,0.017676303408618407,0.40474591388936076,0.6865741830911953,0.6865741830911953,Eif2s3x,NA,NA,NA,NA,NA,NA
ENSMUSG00000085214,chol1,0.012626640678141201,0.03140343205481731,0.40207836697913607,0.6885295528235333,0.6885295528235333,NA,NA,NA,NA,NA,NA,NA
ENSMUSG00000041417,chol1,0.01166478031014024,0.029055979444727938,0.401458857455819,0.6889839700653839,0.6889839700653839,Pik3r1,NA,NA,NA,NA,NA,NA
ENSMUSG00000070923,chol1,-0.002526356325500895,0.006295298831451387,-0.40130840380113314,0.6890943467373134,0.6890943467373134,Klhl9,NA,NA,NA,NA,NA,NA
ENSMUSG00000029406,chol1,-0.005196371092034683,0.013026082200438379,-0.3989204898353708,0.690847080625084,0.690847080625084,Pitpnm2,NA,NA,NA,NA,NA,NA
ENSMUSG00000045282,chol1,-0.005752701027199696,0.014428331158050799,-0.39870869085159394,0.691002623013611,0.691002623013611,Tmem86b,NA,NA,NA,NA,NA,NA
ENSMUSG00000026104,chol1,0.007659385402226614,0.01922461708461214,0.39841549865549086,0.6912179613745972,0.6912179613745972,Stat1,NA,NA,NA,NA,NA,NA
ENSMUSG00000040583,chol1,0.05317246988574249,0.1338293967942262,0.39731532204019104,0.6920262248249938,0.6920262248249938,Cyp2b13,NA,NA,NA,NA,NA,NA
ENSMUSG00000030082,chol1,-0.01597320145340579,0.04027506122148976,-0.39660278517175523,0.6925498924176945,0.6925498924176945,Sec61a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000036046,chol1,-0.004976146537398533,0.012549133431447207,-0.3965330805176296,0.6926011287617684,0.6926011287617684,5031439G07Rik,NA,NA,NA,NA,NA,NA
ENSMUSG00000024006,chol1,-0.0028502396655789098,0.007190299159406972,-0.3964007063391764,0.6926984342168485,0.6926984342168485,Stk38,NA,NA,NA,NA,NA,NA
ENSMUSG00000021051,chol1,-0.004382528478315153,0.01107760027669143,-0.395620745364545,0.6932718715571127,0.6932718715571127,Ppp2r5e,NA,NA,NA,NA,NA,NA
ENSMUSG00000005625,chol1,-0.003614552741925747,0.009142230432503841,-0.3953688072742886,0.6934571378455958,0.6934571378455958,Psmd4,NA,NA,NA,NA,NA,NA
ENSMUSG00000031958,chol1,-0.01592585908507763,0.04038739751374276,-0.394327440376877,0.6942231193516233,0.6942231193516233,Ldhd,NA,NA,NA,NA,NA,NA
ENSMUSG00000014542,chol1,0.014173688232407167,0.035965013377405014,0.39409656500536083,0.6943929836463896,0.6943929836463896,Clec4f,NA,NA,NA,NA,NA,NA
ENSMUSG00000078622,chol1,-0.005365279057352689,0.013625690677165628,-0.3937619886193363,0.6946391726178622,0.6946391726178622,Ccdc47,NA,NA,NA,NA,NA,NA
ENSMUSG00000027792,chol1,0.018618055424010505,0.04729220304593984,0.3936812883494738,0.6946985586249552,0.6946985586249552,Bche,NA,NA,NA,NA,NA,NA
ENSMUSG00000031451,chol1,0.008173960745989802,0.02077107745119892,0.3935260828521919,0.6948127771593391,0.6948127771593391,Gas6,NA,NA,NA,NA,NA,NA
ENSMUSG00000027712,chol1,-0.005515660877726224,0.014023142509985083,-0.3933255954433063,0.6949603298897661,0.6949603298897661,Anxa5,NA,NA,NA,NA,NA,NA
ENSMUSG00000032554,chol1,-1.4783520608570597,3.778601054637743,-0.3912432245374447,0.6964935857886074,0.6964935857886074,Trf,NA,NA,NA,NA,NA,NA
ENSMUSG00000027890,chol1,-0.013746895282458383,0.03515139128027309,-0.39107684736715165,0.6966161442612825,0.6966161442612825,Gstm4,NA,NA,NA,NA,NA,NA
ENSMUSG00000025017,chol1,0.006996548333491201,0.01791080258366432,0.3906328764894351,0.6969432260552326,0.6969432260552326,Pik3ap1,NA,NA,NA,NA,NA,NA
ENSMUSG00000063558,chol1,-0.06793512411637623,0.17472166682706147,-0.388819116427146,0.6982800515614318,0.6982800515614318,Aox1,NA,NA,NA,NA,NA,NA
ENSMUSG00000034636,chol1,0.006201389173504645,0.015951531258205382,0.3887645062485574,0.6983203165769496,0.6983203165769496,Zyg11b,NA,NA,NA,NA,NA,NA
ENSMUSG00000030007,chol1,0.0047844948812219585,0.012337667863618756,0.3877957272079312,0.6990347571451992,0.6990347571451992,Cct7,NA,NA,NA,NA,NA,NA
ENSMUSG00000032193,chol1,-0.017427685227439028,0.045040207201740734,-0.3869361690406583,0.6996688779393603,0.6996688779393603,Ldlr,NA,NA,NA,NA,NA,NA
ENSMUSG00000001783,chol1,0.0025903608544786006,0.0067047434056168075,0.38634750023521575,0.70010327866698,0.70010327866698,Rtcb,NA,NA,NA,NA,NA,NA
ENSMUSG00000055204,chol1,0.004242787086386377,0.010985408948652043,0.3862202223165288,0.700197214915175,0.700197214915175,Ankrd17,NA,NA,NA,NA,NA,NA
ENSMUSG00000051339,chol1,0.011162410733504971,0.028929297969546137,0.38585142111832915,0.7004694314097448,0.7004694314097448,2900026A02Rik,NA,NA,NA,NA,NA,NA
ENSMUSG00000016554,chol1,0.0033308005355559226,0.008641590665743762,0.38543836018056155,0.7007743629402332,0.7007743629402332,Eif3d,NA,NA,NA,NA,NA,NA
ENSMUSG00000060733,chol1,0.006438402243824337,0.016719187840226815,0.38509060998366007,0.7010311184915443,0.7010311184915443,Ipmk,NA,NA,NA,NA,NA,NA
ENSMUSG00000024835,chol1,-0.0031608504748538453,0.008232802134656833,-0.38393373521609586,0.7018855272000828,0.7018855272000828,Coro1b,NA,NA,NA,NA,NA,NA
ENSMUSG00000024236,chol1,-0.005034093644793837,0.013125153721366883,-0.38354549985945424,0.7021723439135668,0.7021723439135668,Svil,NA,NA,NA,NA,NA,NA
ENSMUSG00000022905,chol1,-0.0036809244797272535,0.009603014452902564,-0.38330927208119253,0.7023468830481164,0.7023468830481164,Kpna1,NA,NA,NA,NA,NA,NA
ENSMUSG00000057400,chol1,0.32597281063534905,0.8531311726549721,0.3820899072541342,0.7032480757329989,0.7032480757329989,Ces1c,NA,NA,NA,NA,NA,NA
ENSMUSG00000026434,chol1,0.005247557537820406,0.013750519795631886,0.38162612147123287,0.703590955942468,0.703590955942468,Nucks1,NA,NA,NA,NA,NA,NA
ENSMUSG00000063870,chol1,-0.005466830576626651,0.014327255509103349,-0.3815685825630107,0.7036334991479234,0.7036334991479234,Chd4,NA,NA,NA,NA,NA,NA
ENSMUSG00000033228,chol1,0.0028079351822353736,0.007375353341540143,0.3807187333548161,0.7042619716404999,0.7042619716404999,Scaf11,NA,NA,NA,NA,NA,NA
ENSMUSG00000005615,chol1,0.006093595586399297,0.016021380217708273,0.38034148766184983,0.7045410146124292,0.7045410146124292,Pcyt1a,NA,NA,NA,NA,NA,NA
ENSMUSG00000038664,chol1,0.003626683901464604,0.009535837810981303,0.38032147498232177,0.7045558188195995,0.7045558188195995,Herc1,NA,NA,NA,NA,NA,NA
ENSMUSG00000019944,chol1,0.010941275260243986,0.02899646941514536,0.37733129173750957,0.70676905582803,0.70676905582803,Rhobtb1,NA,NA,NA,NA,NA,NA
ENSMUSG00000020048,chol1,-0.08809300953151744,0.2339763909967642,-0.37650383936700577,0.7073819554125536,0.7073819554125536,Hsp90b1,NA,NA,NA,NA,NA,NA
ENSMUSG00000061167,chol1,0.0182085211510147,0.04842853185041216,0.3759874696853882,0.7077645316083779,0.7077645316083779,Rpl15-ps3,NA,NA,NA,NA,NA,NA
ENSMUSG00000021518,chol1,-0.0027640629923971712,0.0073966957808730685,-0.37368888410210044,0.7094684525311394,0.7094684525311394,Ptdss1,NA,NA,NA,NA,NA,NA
ENSMUSG00000055782,chol1,0.013861283095547645,0.0371492793142012,0.3731238761945198,0.7098875143571227,0.7098875143571227,Abcd2,NA,NA,NA,NA,NA,NA
ENSMUSG00000096674,chol1,-0.11538584565312843,0.30983604968006107,-0.3724093622168133,0.7104175912819973,0.7104175912819973,Mup15,chol1:sexM,-1.238315505176172,0.6200226641847683,-1.9972100645778184,0.04869361763745443,0.04869361763745443
ENSMUSG00000015451,chol1,0.07910384480932688,0.21254517868459522,0.37217426101540707,0.7105920370904577,0.7105920370904577,C4a,NA,NA,NA,NA,NA,NA
ENSMUSG00000078673,chol1,-2.059462353174156,5.534894028498045,-0.37208704314308505,0.7106567569351103,0.7106567569351103,Mup19,NA,NA,NA,NA,NA,NA
ENSMUSG00000098178,chol1,0.11730497421238005,0.3158265060791312,0.37142219527004794,0.7111501755694376,0.7111501755694376,NA,NA,NA,NA,NA,NA,NA
ENSMUSG00000031229,chol1,0.003520333129558038,0.009499297530655256,0.37058878492831115,0.7117688669493658,0.7117688669493658,Atrx,NA,NA,NA,NA,NA,NA
ENSMUSG00000036083,chol1,0.006086684719435859,0.016443600426770667,0.3701552313036357,0.7120907965545322,0.7120907965545322,Slc17a3,NA,NA,NA,NA,NA,NA
ENSMUSG00000059495,chol1,-0.010002052160735658,0.027048298697241454,-0.3697848900846295,0.7123658299006338,0.7123658299006338,Arhgef12,NA,NA,NA,NA,NA,NA
ENSMUSG00000074063,chol1,-0.04220303811746059,0.11438332931922665,-0.36896144192199776,0.7129774985984865,0.7129774985984865,Osgin1,NA,NA,NA,NA,NA,NA
ENSMUSG00000024140,chol1,0.016207413187418727,0.043958127415768725,0.3687011740542155,0.7131708682002906,0.7131708682002906,Epas1,NA,NA,NA,NA,NA,NA
ENSMUSG00000020671,chol1,-0.0036935403518137426,0.010027849220892872,-0.36832826964712506,0.7134479553041911,0.7134479553041911,Rab10,NA,NA,NA,NA,NA,NA
ENSMUSG00000028382,chol1,0.005048177258676953,0.013757471293000211,0.36694078084287635,0.7144792676988934,0.7144792676988934,Ptbp3,NA,NA,NA,NA,NA,NA
ENSMUSG00000038102,chol1,-0.002741604170792405,0.0074815470124203025,-0.3664488328738695,0.7148450571326277,0.7148450571326277,Trappc11,NA,NA,NA,NA,NA,NA
ENSMUSG00000022564,chol1,0.006849698685218845,0.018700274918845666,0.3662886623295517,0.7149641668007121,0.7149641668007121,Grina,NA,NA,NA,NA,NA,NA
ENSMUSG00000039063,chol1,0.011787295098199604,0.03228503584613336,0.3651008830956995,0.7158476701158101,0.7158476701158101,Echdc3,NA,NA,NA,NA,NA,NA
ENSMUSG00000052296,chol1,-0.003915766869580943,0.010727892824189686,-0.36500801543724537,0.7159167639836423,0.7159167639836423,Ppp6r1,NA,NA,NA,NA,NA,NA
ENSMUSG00000031168,chol1,0.009488535056526097,0.02611164486331359,0.3633832761664634,0.7171259576971545,0.7171259576971545,Ebp,NA,NA,NA,NA,NA,NA
ENSMUSG00000027365,chol1,0.0036055724937791227,0.00998005989967988,0.36127764061764545,0.718694124736645,0.718694124736645,Trpm7,NA,NA,NA,NA,NA,NA
ENSMUSG00000017291,chol1,0.003405330460388668,0.009442695763051923,0.36063117417308904,0.7191758209856189,0.7191758209856189,Taok1,NA,NA,NA,NA,NA,NA
ENSMUSG00000032097,chol1,0.005862573509785535,0.01626071596169604,0.36053600121885726,0.7192467460053251,0.7192467460053251,Ddx6,NA,NA,NA,NA,NA,NA
ENSMUSG00000032038,chol1,0.007603239381441519,0.021117459329221294,0.360045176974511,0.7196125582194486,0.7196125582194486,St3gal4,NA,NA,NA,NA,NA,NA
ENSMUSG00000056429,chol1,0.0228966207454732,0.06370613969352308,0.3594099541366665,0.7200860878183849,0.7200860878183849,Tgoln1,NA,NA,NA,NA,NA,NA
ENSMUSG00000044786,chol1,0.007467479572244108,0.02079217596762484,0.35914853663568447,0.7202809943207615,0.7202809943207615,Zfp36,NA,NA,NA,NA,NA,NA
ENSMUSG00000026750,chol1,-0.004264603025632622,0.011905771594192758,-0.3581962741257992,0.7209911340598613,0.7209911340598613,Psmb7,NA,NA,NA,NA,NA,NA
ENSMUSG00000036216,chol1,0.005961457151221372,0.016647270144308907,0.35810418762618423,0.7210598195707603,0.7210598195707603,Leap2,NA,NA,NA,NA,NA,NA
ENSMUSG00000002289,chol1,-0.02012496766860973,0.056247652551500216,-0.3577921345283407,0.7212925908399204,0.7212925908399204,Angptl4,NA,NA,NA,NA,NA,NA
ENSMUSG00000010064,chol1,0.1759635652784117,0.49211093810072387,0.3575688968782807,0.7214591276691473,0.7214591276691473,Slc38a3,NA,NA,NA,NA,NA,NA
ENSMUSG00000029613,chol1,-0.0022646613598987387,0.006348702801906229,-0.3567124545850158,0.7220981639378736,0.7220981639378736,Eif2ak1,NA,NA,NA,NA,NA,NA
ENSMUSG00000028223,chol1,-0.016133386917625975,0.045245484008979826,-0.35657452386682387,0.722201099675157,0.722201099675157,Decr1,NA,NA,NA,NA,NA,NA
ENSMUSG00000032652,chol1,-0.004425663503844478,0.012439633329913071,-0.3557712182080374,0.7228006967590312,0.7228006967590312,Crebl2,NA,NA,NA,NA,NA,NA
ENSMUSG00000031549,chol1,-0.009481245425818612,0.02681698249062884,-0.35355377619878825,0.7244567189995446,0.7244567189995446,Ido2,NA,NA,NA,NA,NA,NA
ENSMUSG00000061136,chol1,0.0023520847504326643,0.006653106990272399,0.353531779042736,0.7244731534159697,0.7244731534159697,Prpf40a,NA,NA,NA,NA,NA,NA
ENSMUSG00000037434,chol1,-0.003189420531939623,0.009025002580878128,-0.35339829582955024,0.724572883560479,0.724572883560479,Slc30a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000020515,chol1,0.004321513246829282,0.012229331845902544,0.3533728008433438,0.7245919323283999,0.7245919323283999,Cnot8,NA,NA,NA,NA,NA,NA
ENSMUSG00000032051,chol1,0.005766873929103459,0.01637425333756669,0.35219156624826287,0.7254746902381098,0.7254746902381098,Fdx1,NA,NA,NA,NA,NA,NA
ENSMUSG00000094410,chol1,-0.0061369937834183964,0.01745052712225218,-0.3516795647733047,0.7258574333985894,0.7258574333985894,Zbed6,NA,NA,NA,NA,NA,NA
ENSMUSG00000008226,chol1,0.003007777658191346,0.008558477075687047,0.35143841966181716,0.7260377238591494,0.7260377238591494,Scrn3,NA,NA,NA,NA,NA,NA
ENSMUSG00000021069,chol1,-0.03785929516708127,0.10787198262543723,-0.35096504435762255,0.726391684442043,0.726391684442043,Pygl,NA,NA,NA,NA,NA,NA
ENSMUSG00000031666,chol1,-0.0033758580949018752,0.0096203214832671,-0.35090907312958325,0.7264335401671098,0.7264335401671098,Rbl2,NA,NA,NA,NA,NA,NA
ENSMUSG00000021996,chol1,-0.009771314867273381,0.02789009275698469,-0.3503507482895083,0.7268511052760358,0.7268511052760358,Esd,NA,NA,NA,NA,NA,NA
ENSMUSG00000029482,chol1,0.016459823920923686,0.04707023784981815,0.3496864403668459,0.7273480413769268,0.7273480413769268,Aacs,NA,NA,NA,NA,NA,NA
ENSMUSG00000027597,chol1,-0.21664061433946666,0.6198318821632229,-0.34951511946011476,0.7274762170324272,0.7274762170324272,Ahcy,NA,NA,NA,NA,NA,NA
ENSMUSG00000032096,chol1,0.009489814923239867,0.027155791145812277,0.34945823792371083,0.7275187753041097,0.7275187753041097,Arcn1,NA,NA,NA,NA,NA,NA
ENSMUSG00000031812,chol1,-0.00475496805606976,0.013661620846328066,-0.34805299528919276,0.7285704364241039,0.7285704364241039,Map1lc3b,chol1:sexM,-0.057578762056551755,0.02727363106202815,-2.1111513140879903,0.03741299391604437,0.03741299391604437
ENSMUSG00000034957,chol1,-0.029351114851774964,0.08438263628581791,-0.34783358453459423,0.7287346868375959,0.7287346868375959,Cebpa,NA,NA,NA,NA,NA,NA
ENSMUSG00000029776,chol1,0.017951503560327476,0.051617013807264,0.3477826831935245,0.7287727932790152,0.7287727932790152,Hibadh,NA,NA,NA,NA,NA,NA
ENSMUSG00000003464,chol1,-0.007159931720925422,0.020595979312976766,-0.3476373525202666,0.7288815964142201,0.7288815964142201,Pex19,NA,NA,NA,NA,NA,NA
ENSMUSG00000031722,chol1,-0.8591646402648505,2.472728152376031,-0.3474561647382402,0.7290172520710465,0.7290172520710465,Hp,NA,NA,NA,NA,NA,NA
ENSMUSG00000038150,chol1,-0.006867792252520628,0.019767424887219706,-0.34742978874101516,0.7290370005520153,0.7290370005520153,Ormdl3,NA,NA,NA,NA,NA,NA
ENSMUSG00000066072,chol1,-0.10274623561016356,0.29602910353209594,-0.3470815348364005,0.7292977655628958,0.7292977655628958,Cyp4a10,NA,NA,NA,NA,NA,NA
ENSMUSG00000021427,chol1,-0.008574382646954988,0.024706020567745738,-0.34705640365850887,0.7293165844777689,0.7293165844777689,Ssr1,NA,NA,NA,NA,NA,NA
ENSMUSG00000039041,chol1,-0.0037495426679639544,0.010804418447217683,-0.3470378980859931,0.729330442063626,0.729330442063626,Adrm1,NA,NA,NA,NA,NA,NA
ENSMUSG00000026867,chol1,-0.001918183070578,0.005533297865648562,-0.34666181310901983,0.7296120864105196,0.7296120864105196,Gapvd1,NA,NA,NA,NA,NA,NA
ENSMUSG00000022885,chol1,-0.018816194969907274,0.05433321100664358,-0.3463111165582783,0.7298747511428566,0.7298747511428566,St6gal1,NA,NA,NA,NA,NA,NA
ENSMUSG00000057103,chol1,0.015220222186824584,0.04398808595460289,0.3460078304505529,0.7301019323614129,0.7301019323614129,Nat8f1,NA,NA,NA,NA,NA,NA
ENSMUSG00000085438,chol1,0.0051155765836354145,0.014785013897489699,0.34599741461886435,0.7301097349310802,0.7301097349310802,Oip5os1,NA,NA,NA,NA,NA,NA
ENSMUSG00000037235,chol1,-0.0038735679906320886,0.011198677931717593,-0.34589511496362696,0.7301863697998339,0.7301863697998339,Mxd4,NA,NA,NA,NA,NA,NA
ENSMUSG00000092341,chol1,-0.03980602857733259,0.11510494237261704,-0.3458238000630134,0.7302397949424855,0.7302397949424855,Malat1,NA,NA,NA,NA,NA,NA
ENSMUSG00000040181,chol1,-0.04033513935647183,0.11686177542942566,-0.3451525463159743,0.7307427259123676,0.7307427259123676,Fmo1,NA,NA,NA,NA,NA,NA
ENSMUSG00000027531,chol1,-0.0036435526644337532,0.01055749255688678,-0.34511534294731944,0.7307706036511299,0.7307706036511299,Impa1,NA,NA,NA,NA,NA,NA
ENSMUSG00000059796,chol1,0.020430034871406346,0.059206291310084785,0.34506526957425615,0.7308081258885348,0.7308081258885348,Eif4a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000024354,chol1,0.006632551984226082,0.019227055706720553,0.34495931594496626,0.7308875238798929,0.7308875238798929,Slc23a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000052738,chol1,-0.008760402614063944,0.025480753794285164,-0.3438046882282082,0.7317529517242896,0.7317529517242896,Suclg1,NA,NA,NA,NA,NA,NA
ENSMUSG00000019726,chol1,0.003685900414151753,0.010738756240875301,0.34323345566984587,0.7321812358230875,0.7321812358230875,Lyst,NA,NA,NA,NA,NA,NA
ENSMUSG00000033499,chol1,-0.0035887814380795796,0.010463095502190958,-0.3429942350548262,0.7323606177084285,0.7323606177084285,Larp4b,NA,NA,NA,NA,NA,NA
ENSMUSG00000024900,chol1,0.044125713012631185,0.12880922956784974,0.3425663918701427,0.7326814770847568,0.7326814770847568,Cpt1a,NA,NA,NA,NA,NA,NA
ENSMUSG00000030058,chol1,0.006241690273030172,0.018235273877269968,0.3422866207022181,0.7328913160838073,0.7328913160838073,Copg1,NA,NA,NA,NA,NA,NA
ENSMUSG00000020629,chol1,-0.009164868005269418,0.02677916786509722,-0.3422387152370967,0.7329272490358507,0.7329272490358507,Adi1,NA,NA,NA,NA,NA,NA
ENSMUSG00000024404,chol1,-0.009434246304061427,0.02760904071459167,-0.34170858747277405,0.7333249271795907,0.7333249271795907,Riok3,NA,NA,NA,NA,NA,NA
ENSMUSG00000091228,chol1,-0.005348128223452495,0.015659131692761778,-0.3415341494269823,0.7334557987061456,0.7334557987061456,NA,NA,NA,NA,NA,NA,NA
ENSMUSG00000050440,chol1,-0.08886044501941606,0.26026133340157886,-0.34142776361752475,0.7335356181466961,0.7335356181466961,Hamp,NA,NA,NA,NA,NA,NA
ENSMUSG00000063730,chol1,-0.0186223079274329,0.05455201867607506,-0.34136789763932435,0.7335805358457763,0.7335805358457763,Hsd3b2,NA,NA,NA,NA,NA,NA
ENSMUSG00000048307,chol1,0.003082131288692194,0.00904150597913519,0.34088693806150605,0.733941435479998,0.733941435479998,Ankrd46,NA,NA,NA,NA,NA,NA
ENSMUSG00000020366,chol1,-0.0027771680973988472,0.008185402030781132,-0.3392830415604916,0.7351453892169855,0.7351453892169855,Mapk9,NA,NA,NA,NA,NA,NA
ENSMUSG00000039062,chol1,0.008343193531999893,0.024623022714785902,0.3388370968357951,0.7354802521552348,0.7354802521552348,Anpep,NA,NA,NA,NA,NA,NA
ENSMUSG00000002996,chol1,0.0036525644259994233,0.010798011975749486,0.3382626759631742,0.7359116639660156,0.7359116639660156,Hbp1,NA,NA,NA,NA,NA,NA
ENSMUSG00000030834,chol1,0.02248189730586097,0.06652815279473136,0.3379305806855561,0.7361611186941321,0.7361611186941321,Abcc6,NA,NA,NA,NA,NA,NA
ENSMUSG00000058546,chol1,0.015354726797599461,0.04548239429569066,0.3375971523788993,0.7364116031602178,0.7364116031602178,Rpl23a,NA,NA,NA,NA,NA,NA
