ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000022193,chol1:sexM,-0.007004407494167724,0.014128066759502678,-0.49577961467774706,0.6212584137583339,0.6212584137583339,Psmb5
ENSMUSG00000026819,chol1:sexM,0.06758294639010927,0.13634353510307598,0.49568134153934346,0.621327483127053,0.621327483127053,Slc25a25
ENSMUSG00000027879,chol1:sexM,-0.006260707700168255,0.012652588936867406,-0.49481633611961107,0.6219355817068902,0.6219355817068902,Sec22b
ENSMUSG00000012405,chol1:sexM,-0.03280194535218057,0.06649366186899229,-0.49330935355625166,0.622995616895542,0.622995616895542,Rpl15
ENSMUSG00000002748,chol1:sexM,-0.00836110208704026,0.017018593638046656,-0.49129218693771703,0.6244157674237334,0.6244157674237334,Baz1b
ENSMUSG00000006567,chol1:sexM,-0.010324375402211509,0.021120051321643407,-0.48884234441377966,0.6261424448169117,0.6261424448169117,Atp7b
ENSMUSG00000020258,chol1:sexM,-0.03680397115427523,0.07539316545311704,-0.4881605770639998,0.6266233338100242,0.6266233338100242,Glyctk
ENSMUSG00000068246,chol1:sexM,-0.03269183179733215,0.06705281452474911,-0.4875534610894765,0.6270517028580666,0.6270517028580666,Apol9b
ENSMUSG00000040054,chol1:sexM,-0.005318448198986927,0.010923949267426658,-0.4868613052649033,0.6275402303518605,0.6275402303518605,Baz2a
ENSMUSG00000037656,chol1:sexM,-0.011367295029499284,0.02337324357411703,-0.48633793565935174,0.6279097378338541,0.6279097378338541,Slc20a2
ENSMUSG00000028673,chol1:sexM,-0.00844371807328284,0.017371649113908542,-0.48606312606915425,0.6281037958751481,0.6281037958751481,Fuca1
ENSMUSG00000021273,chol1:sexM,-0.018314806308396478,0.0377386578030705,-0.48530624496418484,0.6286384060281787,0.6286384060281787,Fdft1
ENSMUSG00000021518,chol1:sexM,-0.005559389335777598,0.011484181837480803,-0.484091023152688,0.6294971715892848,0.6294971715892848,Ptdss1
ENSMUSG00000008683,chol1:sexM,-0.008727467784985007,0.018061530933561932,-0.4832075319134564,0.6301218318028441,0.6301218318028441,Rps15a
ENSMUSG00000039428,chol1:sexM,-0.013503551719163084,0.027992120722057635,-0.4824054544935697,0.6306891624724562,0.6306891624724562,Tmem135
ENSMUSG00000055322,chol1:sexM,-0.02181257794366133,0.0452172389661583,-0.4823951758749888,0.630696434250033,0.630696434250033,Tns1
ENSMUSG00000030161,chol1:sexM,-0.05020452582353093,0.10416662234539621,-0.4819636529738145,0.631001755017103,0.631001755017103,Gabarapl1
ENSMUSG00000032518,chol1:sexM,-0.04239383301542954,0.08800825352460949,-0.4817029235056355,0.6311862632239985,0.6311862632239985,Rpsa
ENSMUSG00000064145,chol1:sexM,-0.0037843294100160627,0.007879891619781428,-0.4802514542859959,0.6322138390566248,0.6322138390566248,Arih2
ENSMUSG00000062181,chol1:sexM,-0.12177301252821854,0.25387926736973065,-0.47964929862066086,0.6326403507437416,0.6326403507437416,Ces3b
ENSMUSG00000053898,chol1:sexM,-0.05192593782678959,0.1083484964318461,-0.47924927005749723,0.6329237628829465,0.6329237628829465,Ech1
ENSMUSG00000021102,chol1:sexM,-0.013405304138800957,0.027976150568829156,-0.4791690016759153,0.632980638009111,0.632980638009111,Glrx5
ENSMUSG00000061292,chol1:sexM,-0.018934055681418874,0.03951645643101467,-0.47914356173288847,0.6329986642468364,0.6329986642468364,Cyp3a59
ENSMUSG00000021620,chol1:sexM,-0.019016380487181482,0.03970409761561222,-0.47895259253301775,0.6331339882991198,0.6331339882991198,Acot12
ENSMUSG00000075551,chol1:sexM,0.5955863428940471,1.2436019003173981,0.47892041877874153,0.6331567884024182,0.6331567884024182,Cyp3a41a
ENSMUSG00000026839,chol1:sexM,-0.1186873152045893,0.24831028322366394,-0.47797986319270735,0.6338234746626646,0.6338234746626646,Upp2
ENSMUSG00000032527,chol1:sexM,-0.01846281756439693,0.03876181706860164,-0.4763145528425814,0.635004624162908,0.635004624162908,Pccb
ENSMUSG00000019951,chol1:sexM,-0.007033555738897791,0.014832126541385356,-0.47421087726513156,0.6364980426015446,0.6364980426015446,Uhrf1bp1l
ENSMUSG00000028715,chol1:sexM,-0.28306511590158473,0.5971079435196932,-0.47406020799696325,0.6366050618400987,0.6366050618400987,Cyp4a14
ENSMUSG00000015837,chol1:sexM,-0.037138248134933334,0.07834450589722201,-0.4740376840675206,0.6366210610788545,0.6366210610788545,Sqstm1
ENSMUSG00000068328,chol1:sexM,-0.01156404832974708,0.02444382787459706,-0.4730866372105685,0.6372967675692329,0.6372967675692329,Aup1
ENSMUSG00000039114,chol1:sexM,-0.043121560453583035,0.09194225108780471,-0.4690070119384179,0.6401987622655894,0.6401987622655894,Nrn1
ENSMUSG00000016487,chol1:sexM,-0.00513078546242183,0.010967793305820706,-0.46780471872121043,0.6410550709732163,0.6410550709732163,Ppfibp1
ENSMUSG00000092274,chol1:sexM,0.08795816631646837,0.18807594320263094,0.46767366851220954,0.6411484381864152,0.6411484381864152,Neat1
ENSMUSG00000028538,chol1:sexM,-0.007433316027639184,0.01599461261194732,-0.46473873472164,0.643240952589688,0.643240952589688,St3gal3
ENSMUSG00000005683,chol1:sexM,0.0190280546707966,0.041071775417927926,0.4632878534510785,0.6442764497622782,0.6442764497622782,Cs
ENSMUSG00000031701,chol1:sexM,-0.008618560453812252,0.01862144841145121,-0.462829757566672,0.644603539773245,0.644603539773245,Dnaja2
ENSMUSG00000006736,chol1:sexM,0.02613139358018433,0.05648975542212548,0.4625864173940003,0.6447773181849201,0.6447773181849201,Tspan31
ENSMUSG00000027215,chol1:sexM,-0.0070320287627798975,0.015266070089503887,-0.4606312378727211,0.6461743012990107,0.6461743012990107,Cd82
ENSMUSG00000028960,chol1:sexM,-0.007716360396867526,0.01677038967035748,-0.4601181337191339,0.6465411266464444,0.6465411266464444,Ube4b
ENSMUSG00000062006,chol1:sexM,-0.015655433889325384,0.03404036641109579,-0.4599079134536678,0.646691441294315,0.646691441294315,Rpl34
ENSMUSG00000071054,chol1:sexM,-0.004999041885934432,0.010872046857098618,-0.45980687460617764,0.6467636927274896,0.6467636927274896,Safb
ENSMUSG00000038172,chol1:sexM,-0.009786337603197076,0.021305231488437496,-0.4593396513202963,0.6470978414322508,0.6470978414322508,Ttc39b
ENSMUSG00000024899,chol1:sexM,-0.04641737344814138,0.10105905044883456,-0.45930941604920533,0.6471194675835537,0.6471194675835537,Papss2
ENSMUSG00000021939,chol1:sexM,-0.08497474287219932,0.18513545869306802,-0.4589868600648624,0.6473501985904153,0.6473501985904153,Ctsb
ENSMUSG00000026003,chol1:sexM,-0.02363804609959771,0.051638079738211856,-0.4577638482963514,0.6482253572389285,0.6482253572389285,Acadl
ENSMUSG00000061032,chol1:sexM,-0.004092473172875471,0.008978987412116795,-0.4557833734517589,0.6496435868214987,0.6496435868214987,Rrp1
ENSMUSG00000023452,chol1:sexM,-0.0052009739414844245,0.011416785703248594,-0.4555550114253709,0.6498072013620882,0.6498072013620882,Pisd
ENSMUSG00000031068,chol1:sexM,-0.00546988605254662,0.012018086190835876,-0.45513786186003224,0.6501061208384101,0.6501061208384101,Glrx3
ENSMUSG00000035203,chol1:sexM,-0.012087158613505653,0.026565424747764937,-0.4549958725776669,0.6502078800512018,0.6502078800512018,Epn1
ENSMUSG00000024966,chol1:sexM,-0.011945327531173357,0.0264280943349514,-0.4519935255178634,0.6523611170972237,0.6523611170972237,Stip1
ENSMUSG00000059316,chol1:sexM,0.005427476137605482,0.012054507417126797,0.4502445392247414,0.6536168238178015,0.6536168238178015,Slc27a4
ENSMUSG00000061959,chol1:sexM,-0.04680604604414688,0.10398650228533383,-0.4501165537399594,0.6537087518307065,0.6537087518307065,Ces1e
ENSMUSG00000026691,chol1:sexM,0.06722248784371809,0.14979130056712353,0.44877431192070316,0.6546731641958545,0.6546731641958545,Fmo3
ENSMUSG00000096674,chol1:sexM,-0.5583414127045822,1.2446555262830072,-0.448591116910871,0.6548048368942789,0.6548048368942789,Mup15
ENSMUSG00000040463,chol1:sexM,0.008301898548669077,0.01850748977304193,0.4485696683059444,0.654820253943515,0.654820253943515,Mybbp1a
ENSMUSG00000025609,chol1:sexM,-0.006550178170051851,0.014607056319790934,-0.44842561202266945,0.6549238040804702,0.6549238040804702,Mkln1
ENSMUSG00000034190,chol1:sexM,0.009373730475007747,0.020906096986966636,0.44837305025665747,0.6549615880634558,0.6549615880634558,Chmp7
ENSMUSG00000033335,chol1:sexM,-0.0035292866479896623,0.007887703055318452,-0.4474416218812859,0.6556312935329798,0.6556312935329798,Dnm2
ENSMUSG00000025283,chol1:sexM,0.007201192414539358,0.016140053716571092,0.4461690488146176,0.656546740306098,0.656546740306098,Sat1
ENSMUSG00000048489,chol1:sexM,0.01789218263870796,0.04013439112731928,0.4458067541612421,0.656807459015726,0.656807459015726,Depp1
ENSMUSG00000016528,chol1:sexM,-0.003981649195326098,0.008956085272624705,-0.4445747303787361,0.6576943800992002,0.6576943800992002,Mapkapk2
ENSMUSG00000023043,chol1:sexM,0.03284932888620908,0.07394665585721147,0.44423008052777996,0.6579425777361381,0.6579425777361381,Krt18
ENSMUSG00000025196,chol1:sexM,-0.0378228904555868,0.08516330515226772,-0.44412191833045195,0.6580204780351349,0.6580204780351349,Cpn1
ENSMUSG00000071415,chol1:sexM,-0.015385220646906596,0.034715411726082175,-0.4431812812217769,0.6586981003775166,0.6586981003775166,Rpl23
ENSMUSG00000028249,chol1:sexM,0.0051825298424063825,0.011719383714641457,0.4422186327026444,0.6593918745833178,0.6593918745833178,Sdcbp
ENSMUSG00000033880,chol1:sexM,0.054488128806710244,0.12338907395605195,0.4415960591949781,0.6598407177899652,0.6598407177899652,Lgals3bp
ENSMUSG00000025465,chol1:sexM,-0.023113120801451684,0.052417711987899504,-0.4409410469267962,0.660313082075866,0.660313082075866,Echs1
ENSMUSG00000036093,chol1:sexM,-0.012232803028928272,0.027753001042156278,-0.4407740629687895,0.6604335251431892,0.6604335251431892,Arl5a
ENSMUSG00000028527,chol1:sexM,-0.026324105777565436,0.05976044882604357,-0.4404937763133634,0.6606357118814021,0.6606357118814021,Ak4
ENSMUSG00000025935,chol1:sexM,-0.013098419344935039,0.029751468701369,-0.4402612683229424,0.6608034522593123,0.6608034522593123,Tram1
ENSMUSG00000022708,chol1:sexM,-0.030974965099533073,0.0705205955144681,-0.43923289180361796,0.6615455710650894,0.6615455710650894,Zbtb20
ENSMUSG00000030674,chol1:sexM,-0.01699096018265272,0.03880767932486537,-0.4378246903252998,0.6625623358422781,0.6625623358422781,Qprt
ENSMUSG00000020538,chol1:sexM,0.12350067302231717,0.2829166584238474,0.43652669203132066,0.6635000909322215,0.6635000909322215,Srebf1
ENSMUSG00000089943,chol1:sexM,-0.07916589401489212,0.18188996907172647,-0.43524057109314174,0.6644297940078445,0.6644297940078445,Ugt1a5
ENSMUSG00000024773,chol1:sexM,-0.005920065644957465,0.013748725806247449,-0.43059013092452353,0.6677958493432702,0.6677958493432702,Atg2a
ENSMUSG00000029064,chol1:sexM,0.0036053262652239065,0.00837751767037954,0.430357345347213,0.6679645223033657,0.6679645223033657,Gnb1
ENSMUSG00000041567,chol1:sexM,0.03544750681045778,0.08237911203359377,0.43029726754037445,0.6680080565553452,0.6680080565553452,Serpina12
ENSMUSG00000022587,chol1:sexM,-0.10000090241709769,0.23343119157309955,-0.4283956301777355,0.6693866284565426,0.6693866284565426,Ly6e
ENSMUSG00000051391,chol1:sexM,-0.009762380604121162,0.022943108729589632,-0.42550382858669283,0.6714851809143522,0.6714851809143522,Ywhag
ENSMUSG00000071172,chol1:sexM,0.005170559651233263,0.012183708614637669,0.4243830687990424,0.6722992073073801,0.6722992073073801,Srsf3
ENSMUSG00000024870,chol1:sexM,-0.010450381857634595,0.024669699297553055,-0.4236120485940074,0.6728594389959615,0.6728594389959615,Rab1b
ENSMUSG00000020029,chol1:sexM,-0.014712457746090833,0.034780347981142,-0.4230106540069113,0.6732965470755401,0.6732965470755401,Nudt4
ENSMUSG00000032788,chol1:sexM,-0.012145118794502238,0.02871704766786624,-0.42292365618393163,0.6733597884845375,0.6733597884845375,Pdxk
ENSMUSG00000028211,chol1:sexM,-0.02478474870714594,0.05865369292887967,-0.42256075396989246,0.6736236186531446,0.6736236186531446,Trp53inp1
ENSMUSG00000061665,chol1:sexM,-0.004778342210357025,0.01131991593490252,-0.42211817100372956,0.673945432043479,0.673945432043479,Cd2ap
ENSMUSG00000027162,chol1:sexM,-0.004441004012968379,0.010544512732598729,-0.42116730526948487,0.6746370359754521,0.6746370359754521,Lin7c
ENSMUSG00000006024,chol1:sexM,0.004182807756169601,0.009982731368825397,0.419004338755613,0.6762112912762046,0.6762112912762046,Napa
ENSMUSG00000008690,chol1:sexM,0.003698103855570122,0.008842180899253971,0.41823435843550055,0.676772048107942,0.676772048107942,Ncaph2
ENSMUSG00000024002,chol1:sexM,-0.004080650557730166,0.009762145072609724,-0.4180075718378237,0.676937245704491,0.676937245704491,Brd4
ENSMUSG00000039063,chol1:sexM,-0.015316659015916277,0.03675549915839433,-0.41671748082948323,0.6778772839447387,0.6778772839447387,Echdc3
ENSMUSG00000020777,chol1:sexM,0.3907123819817845,0.9391435114686958,0.41603053975293103,0.6783780389293108,0.6783780389293108,Acox1
ENSMUSG00000012848,chol1:sexM,-0.013854090165980153,0.033318437214246016,-0.4158085229776785,0.6785399119542621,0.6785399119542621,Rps5
ENSMUSG00000020460,chol1:sexM,-0.013716879562177355,0.03299192196945633,-0.415764791601906,0.6785717983954458,0.6785717983954458,Rps27a
ENSMUSG00000032808,chol1:sexM,-0.04301369624071342,0.10364350891840421,-0.4150158238522874,0.6791179940140937,0.6791179940140937,Cyp2c38
ENSMUSG00000034908,chol1:sexM,-0.02289497119350683,0.05523959653930764,-0.41446666210197824,0.6795185871043379,0.6795185871043379,Sidt2
ENSMUSG00000052738,chol1:sexM,-0.01917503975828457,0.04647970544056424,-0.412546499090976,0.6809199974469486,0.6809199974469486,Suclg1
ENSMUSG00000079614,chol1:sexM,-0.0036905947228599413,0.009049884291844099,-0.407805735835315,0.6843847831368101,0.6843847831368101,Seh1l
ENSMUSG00000047492,chol1:sexM,0.015660091370783235,0.038456149510112975,0.4072194322696045,0.6848137544799324,0.6848137544799324,Inhbe
ENSMUSG00000045316,chol1:sexM,-0.006621915457587823,0.01628248809944244,-0.40668940871601655,0.6852016373008352,0.6852016373008352,Fahd1
ENSMUSG00000018379,chol1:sexM,-0.005083464277314223,0.012542008849709803,-0.4053149968421402,0.6862078548847094,0.6862078548847094,Srsf1
ENSMUSG00000024896,chol1:sexM,-0.005827732278045646,0.014378903329382027,-0.40529741000046826,0.686220734018036,0.686220734018036,Minpp1
ENSMUSG00000051339,chol1:sexM,-0.01433321986289374,0.03539039135777389,-0.4050031467014363,0.6864362416123551,0.6864362416123551,2900026A02Rik
ENSMUSG00000038745,chol1:sexM,0.027650190542097424,0.0689613143653437,0.40095219756996026,0.6894056355251589,0.6894056355251589,Nlrp6
ENSMUSG00000078672,chol1:sexM,-1.4345842752104991,3.587071197424013,-0.3999319211285013,0.6901542799507396,0.6901542799507396,Mup20
ENSMUSG00000039001,chol1:sexM,-0.007284846055524573,0.01822329723903276,-0.3997545537434933,0.6902844576367531,0.6902844576367531,Rps21
ENSMUSG00000058997,chol1:sexM,-0.043517428848696776,0.10895419297133317,-0.3994103178768586,0.690537133987865,0.690537133987865,Vwa8
ENSMUSG00000003039,chol1:sexM,-0.0052846659883943195,0.01324379965105962,-0.39902944227727727,0.690816745535372,0.690816745535372,Fam32a
ENSMUSG00000073842,chol1:sexM,-8.73093321823737,21.88424724195571,-0.39895972302390786,0.6908679330563228,0.6908679330563228,Mup7
ENSMUSG00000053094,chol1:sexM,-0.004833045554786185,0.012127621779461431,-0.3985155245335177,0.6911940950638776,0.6911940950638776,Tmem248
ENSMUSG00000002992,chol1:sexM,-0.06606331614953025,0.16629107535647833,-0.39727517551925295,0.6921051556114719,0.6921051556114719,Apoc2
ENSMUSG00000029512,chol1:sexM,-0.01350991344588342,0.034090525752451355,-0.39629525059207865,0.692825250132133,0.692825250132133,Ulk1
ENSMUSG00000054226,chol1:sexM,-0.017466075841008483,0.04422094721219626,-0.39497290180594075,0.6937974210830911,0.6937974210830911,Tprkb
ENSMUSG00000050732,chol1:sexM,-0.005628470093917584,0.014313416765628053,-0.3932303646347864,0.6950792908588961,0.6950792908588961,Vamp8
ENSMUSG00000045302,chol1:sexM,0.009788826228852129,0.024902345658913153,0.3930885211750513,0.6951836748257998,0.6951836748257998,Preb
ENSMUSG00000028552,chol1:sexM,0.004066461755900388,0.010370766565466445,0.3921081175851817,0.6959053238019741,0.6959053238019741,Eps15
ENSMUSG00000034528,chol1:sexM,0.08367300757561336,0.2137539419292585,0.3914454480718058,0.6963932558538466,0.6963932558538466,Hsd17b13
ENSMUSG00000008475,chol1:sexM,0.003617136108166948,0.009345678251660052,0.3870383733277405,0.6996414832570579,0.6996414832570579,Arpc5
ENSMUSG00000022906,chol1:sexM,-0.005676733990083803,0.014672536064355582,-0.3868952146503465,0.6997470922918881,0.6997470922918881,Parp9
ENSMUSG00000059534,chol1:sexM,0.007911820531270335,0.020556306606035503,0.3848853144147674,0.7012304305809316,0.7012304305809316,Uqcr10
ENSMUSG00000074129,chol1:sexM,-0.020264891851896245,0.05269978248992288,-0.38453463931793735,0.7014893532407809,0.7014893532407809,Rpl13a
ENSMUSG00000005566,chol1:sexM,-0.004402524038403016,0.011462691521679372,-0.3840741967169341,0.701829376789428,0.701829376789428,Trim28
ENSMUSG00000023118,chol1:sexM,-0.004225152738562636,0.011033303489498564,-0.3829453927904831,0.702663222562437,0.702663222562437,Sympk
ENSMUSG00000019432,chol1:sexM,-0.0034877962946180297,0.009140030681962369,-0.3815956878023519,0.7036607252796456,0.7036607252796456,Ddx39b
ENSMUSG00000022462,chol1:sexM,-0.018895664141427206,0.04973244282000338,-0.3799464307397141,0.70488031675625,0.70488031675625,Slc38a2
ENSMUSG00000068290,chol1:sexM,-0.008807954918387855,0.023183907980965177,-0.37991674766909456,0.7049022738511395,0.7049022738511395,Ddrgk1
ENSMUSG00000024712,chol1:sexM,-0.009511724297760139,0.025062536161590415,-0.37951962388935445,0.7051960574053462,0.7051960574053462,Rfk
ENSMUSG00000015451,chol1:sexM,0.14432728512702575,0.38049983992834624,0.37930971312420186,0.7053513628955319,0.7053513628955319,C4a
ENSMUSG00000042524,chol1:sexM,0.01498506130804719,0.03962499436319691,0.3781719480057538,0.706193371794092,0.706193371794092,Sun2
ENSMUSG00000032012,chol1:sexM,-0.006130510698036233,0.016236861148927122,-0.3775674769776125,0.7066408625338052,0.7066408625338052,Nectin1
ENSMUSG00000042625,chol1:sexM,-0.004378091600184294,0.011620922757238033,-0.37674216511398995,0.7072520085256426,0.7072520085256426,Safb2
ENSMUSG00000035941,chol1:sexM,-0.007289126213178787,0.01938214309535612,-0.3760743163084598,0.70774669309755045,0.70774669309755045,Ibtk
ENSMUSG00000040127,chol1:sexM,-0.019761246668717963,0.052918118429519885,-0.3734306369006184,0.7097061311943702,0.7097061311943702,Sdr9c7
ENSMUSG00000038217,chol1:sexM,-0.019149269495409457,0.05142188348188279,-0.37239533441353273,0.7104740081016812,0.7104740081016812,Tlcd2
ENSMUSG00000001525,chol1:sexM,0.005262269604544719,0.01422572018537907,0.3699123514290111,0.7123168367641307,0.7123168367641307,Tubb5
ENSMUSG00000006333,chol1:sexM,-0.018030495523120887,0.04918939028883761,-0.36655253129275905,0.7148131593324019,0.7148131593324019,Rps9
ENSMUSG00000072680,chol1:sexM,-0.013699798419749264,0.037381441774015055,-0.36648662463501874,0.7148621586519484,0.7148621586519484,NA
ENSMUSG00000049404,chol1:sexM,0.019200803512043174,0.05257079008782884,0.3652371113305473,0.7157913544228569,0.7157913544228569,Rarres1
ENSMUSG00000056973,chol1:sexM,-0.17325700064145544,0.4755817903219236,-0.364305371162712,0.7164845182104511,0.7164845182104511,Ces1d
ENSMUSG00000072949,chol1:sexM,-0.023643243210929345,0.06511753369835875,-0.36308566783949403,0.7173922698560489,0.7173922698560489,Acot1
ENSMUSG00000029311,chol1:sexM,-0.031679749798091864,0.08730846898305027,-0.362848531959048,0.7175688029682066,0.7175688029682066,Hsd17b11
ENSMUSG00000040181,chol1:sexM,-0.039531647646719,0.10943718923226252,-0.36122681808667023,0.7187764800639289,0.7187764800639289,Fmo1
ENSMUSG00000010663,chol1:sexM,0.16834902452852757,0.46630968303239034,0.36102408046464235,0.7189275074194874,0.7189275074194874,Fads1
ENSMUSG00000048758,chol1:sexM,0.01909203808274335,0.05305433389187068,0.35985821858878814,0.7197962209884192,0.7197962209884192,Rpl29
ENSMUSG00000055447,chol1:sexM,-0.006604927359709399,0.018383107326947135,-0.3592933034790845,0.7202172861610856,0.7202172861610856,Cd47
ENSMUSG00000071866,chol1:sexM,0.028442360426828173,0.07936327989450814,0.35838186708808584,0.7208968163513105,0.7208968163513105,Ppia
ENSMUSG00000039047,chol1:sexM,0.0029102672278025835,0.008132063605882922,0.3578756105273487,0.7212743576719448,0.7212743576719448,Pigk
ENSMUSG00000002289,chol1:sexM,0.019098776955209895,0.053373719855266254,0.35783110127980833,0.7213075537908464,0.7213075537908464,Angptl4
ENSMUSG00000009035,chol1:sexM,0.006018507409716022,0.01682310662721271,0.35775243794630707,0.7213662241934908,0.7213662241934908,Tmem184b
ENSMUSG00000031770,chol1:sexM,-0.048004033925887146,0.13452689443178276,-0.35683596301429166,0.7220498922822927,0.7220498922822927,Herpud1
ENSMUSG00000030795,chol1:sexM,0.00620614233881191,0.017426483434983712,0.3561327999401797,0.7225745879924907,0.7225745879924907,Fus
ENSMUSG00000070594,chol1:sexM,0.043672482932616656,0.12288088956442729,0.35540500306777867,0.7231178050174711,0.7231178050174711,Cfhr4
ENSMUSG00000044080,chol1:sexM,-0.00441417299692161,0.012429014602975021,-0.3551506807196952,0.7233076609949975,0.7233076609949975,S100a1
ENSMUSG00000039263,chol1:sexM,-0.00363044195779913,0.010226289298490579,-0.35501068391786944,0.7234121783890914,0.7234121783890914,Npepl1
ENSMUSG00000042632,chol1:sexM,0.01176549509879547,0.03325536585840403,0.35379238192389895,0.7243219471836928,0.7243219471836928,Pla2g6
ENSMUSG00000036078,chol1:sexM,-0.02445076312242647,0.06919683326676784,-0.35335089726091673,0.7246517243213166,0.7246517243213166,Sigmar1
ENSMUSG00000042682,chol1:sexM,0.0036415183801437,0.01035218681939781,0.3517632016957291,0.7258381190267705,0.7258381190267705,Selenok
ENSMUSG00000069668,chol1:sexM,-0.21401402559073132,0.6087358518022922,-0.3515712520580104,0.7259815974843108,0.7259815974843108,Sult3a1
ENSMUSG00000026766,chol1:sexM,-0.004890850943186964,0.013916354864956277,-0.351446265250317,0.7260750278418455,0.7260750278418455,Mmadhc
ENSMUSG00000057738,chol1:sexM,0.00875453193347986,0.024915440234638694,0.3513697470738996,0.7261322288883735,0.7261322288883735,Sptan1
ENSMUSG00000024052,chol1:sexM,0.0414697483611957,0.11819794795704235,0.3508499857905096,0.7265208167305622,0.7265208167305622,Lpin2
ENSMUSG00000027014,chol1:sexM,0.0970560788659614,0.27857785490048476,0.34839839979610854,0.7283546531216354,0.7283546531216354,Cwc22
ENSMUSG00000032193,chol1:sexM,0.02493148050363307,0.07174199917026251,0.34751583161857746,0.7290152199929716,0.7290152199929716,Ldlr
ENSMUSG00000048486,chol1:sexM,0.008479865022023237,0.02447826323767337,0.34642429242987577,0.7298324762457362,0.7298324762457362,Fitm2
ENSMUSG00000030541,chol1:sexM,0.01293018885890508,0.03732506364846263,0.3464210799661331,0.7298348819397938,0.7298348819397938,Idh2
ENSMUSG00000030744,chol1:sexM,-0.013755232395266614,0.03976872226520484,-0.3458806723418818,0.7302396114769908,0.7302396114769908,Rps3
ENSMUSG00000043483,chol1:sexM,0.010934232433467566,0.031638956977261726,0.3455939600450728,0.7304543710327165,0.7304543710327165,Gm6863
ENSMUSG00000004035,chol1:sexM,-0.02379988170135551,0.06914771364614551,-0.3441889897205905,0.7315070631889558,0.7315070631889558,Gstm7
ENSMUSG00000030483,chol1:sexM,-0.07295122553144132,0.2130474187856233,-0.34241778636542747,0.7328348926123027,0.7328348926123027,Cyp2b10
ENSMUSG00000025497,chol1:sexM,0.005513562802405388,0.016109536976721003,0.3422545794067658,0.7329572860112841,0.7329572860112841,Cdhr5
ENSMUSG00000055912,chol1:sexM,-0.012413256872033838,0.03629399521729026,-0.3420195764537995,0.7331335333330036,0.7331335333330036,Tmem150a
ENSMUSG00000030655,chol1:sexM,-0.006944011057182646,0.020375114541603685,-0.34080844272083766,0.7340420850681331,0.7340420850681331,Smg1
ENSMUSG00000025347,chol1:sexM,-0.04496539683266095,0.13213057715085563,-0.3403103036575949,0.7344158822166515,0.7344158822166515,Mettl7b
ENSMUSG00000035569,chol1:sexM,-0.004570216453801701,0.013457639037413718,-0.3396001662027044,0.734948870853562,0.734948870853562,Ankrd11
ENSMUSG00000043091,chol1:sexM,-0.019946677742046223,0.05885593246880264,-0.3389068341176859,0.7354693715839217,0.7354693715839217,Tuba1c
ENSMUSG00000044712,chol1:sexM,-0.022181798116695694,0.06545678369182142,-0.33887699434072904,0.7354917757815216,0.7354917757815216,Slc38a6
ENSMUSG00000078680,chol1:sexM,3.2057110558937634,9.464278591641778,0.33871689478000305,0.7356119850832897,0.7356119850832897,Mup10
ENSMUSG00000037706,chol1:sexM,-0.021036449565659893,0.06222554244030949,-0.33806775707643416,0.7360994516631256,0.7360994516631256,Cd81
ENSMUSG00000018761,chol1:sexM,-0.005104152491649979,0.015103705953448454,-0.3379404039896981,0.7361950994837116,0.7361950994837116,Mpdu1
ENSMUSG00000044254,chol1:sexM,0.011990262440113496,0.03553899390853928,0.3373832830206396,0.7366135709102034,0.7366135709102034,Pcsk9
ENSMUSG00000023973,chol1:sexM,0.004442245961741147,0.013241439859449875,0.3354805828439342,0.7380433482570525,0.7380433482570525,Cnpy3
ENSMUSG00000028719,chol1:sexM,-0.004376739055432193,0.013067517012121492,-0.33493272297807675,0.7384552067760994,0.7384552067760994,Cmpk1
ENSMUSG00000015839,chol1:sexM,-0.00934812496227734,0.028027160361546097,-0.33353806956138093,0.7395039940662123,0.7395039940662123,Nfe2l2
ENSMUSG00000063730,chol1:sexM,-0.028766088624483363,0.08626854992530392,-0.33344815288295254,0.7395716288485097,0.7395716288485097,Hsd3b2
ENSMUSG00000044986,chol1:sexM,-0.01897425128573289,0.057014158734990876,-0.33279893462828497,0.7400600276406099,0.7400600276406099,Tst
ENSMUSG00000021427,chol1:sexM,0.010715880139945368,0.032349530655591964,0.33125303281928803,0.741223418970907,0.741223418970907,Ssr1
ENSMUSG00000005625,chol1:sexM,-0.005387903302457613,0.01627125588855663,-0.331130143816794,0.741315926765679,0.741315926765679,Psmd4
ENSMUSG00000025142,chol1:sexM,-0.006844958478241204,0.020727734948056593,-0.3302318606154784,0.7419922474704139,0.7419922474704139,Aspscr1
ENSMUSG00000021591,chol1:sexM,-0.007240855986970587,0.0220346147945001,-0.32861277832630525,0.7432117718896591,0.7432117718896591,Glrx
ENSMUSG00000022351,chol1:sexM,0.01325744802977548,0.04045618627952281,0.3276989071133932,0.7439004071190896,0.7439004071190896,Sqle
ENSMUSG00000036110,chol1:sexM,-0.021821415481514905,0.06667545366341165,-0.3272780953493455,0.7442175741771982,0.7442175741771982,Slc17a2
ENSMUSG00000004270,chol1:sexM,0.013089484448229731,0.04002078779563898,0.32706713608611365,0.7443765913963516,0.7443765913963516,Lpcat3
ENSMUSG00000003948,chol1:sexM,-0.017708768574434996,0.05420399947470718,-0.32670593952570437,0.7446488804562194,0.7446488804562194,Mmd
